Team Name,Total Score,Gameweek 1,Gameweek 1 Team
McDud,0,0,"['Zeki', 'Saajan', 'Tom', 'Rarnott', 'Liam T', 'Meadows', 'Liam T', 'Tom']"
Charles Dickins,0,0,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Jay', 'Rhys', 'Jay']"
Rarnotts Team,0,0,"['Zeki', 'Saajan', 'Alfie', 'Rhys', 'Rarnott', 'Meadows', 'Rarnott', 'Alfie']"
Brighton Rock,0,0,"['Zeki', 'Alfie', 'Joe', 'Rarnott', 'Rhys', 'Meadows', 'Meadows', 'Joe']"
The Chairman,0,0,"['Zeki', 'Saajan', 'Jake', 'Liam T', 'Rhys', 'Meadows', 'Meadows', 'Jake']"
Better Call Seoul,0,0,"['Zeki', 'Saajan', 'Tom', 'Liam T', 'Rarnott', 'Meadows', 'Liam T', 'Tom']"
Fight and Win,0,0,"['Dan', 'Alfie', 'Saajan', 'Liam T', 'Rarnott', 'Luke S', 'Liam T', 'Saajan']"
DANNY KEDWELLS BARMY ARMY,0,0,"['Dan', 'Joe', 'Tom', 'Rhys', 'Rarnott', 'Meadows', 'Dan', 'Tom']"
Average Joe,0,0,"['Zeki', 'Saajan', 'Joe', 'Rhys', 'Liam T', 'Luke S', 'Liam T', 'Joe']"
beast fc,0,0,"['Dan', 'Alfie', 'Saajan', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Nathan']"
Wiseguys,0,0,"['Dan', 'Alfie', 'Tom', 'Liam T', 'Nathan', 'Meadows', 'Liam T', 'Tom']"
Liamel Mcssi,0,0,"['Zeki', 'Saajan', 'Jake', 'Rhys', 'Liam T', 'Meadows', 'Liam T', 'Jake']"
